GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
InfiniteMapGame,tsi.leigh.infinite.game,BoatLanding,5,46,1,3,1,18,1,5,0,4
InfiniteMapGame,tsi.leigh.infinite.game,Shore,5,46,1,3,1,18,1,6,0,4
InfiniteMapGame,tsi.leigh.infinite.game,Tile,0,40,0,2,0,12,0,6,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Main,38,22,2,2,14,4,4,2,3,1
InfiniteMapGame,tsi.leigh.infinite.game,Grass,16,75,4,6,4,26,3,7,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Beach,13,75,1,8,5,24,2,9,1,4
InfiniteMapGame,tsi.leigh.infinite.game,Ocean,15,15,0,0,3,7,3,2,3,2
InfiniteMapGame,tsi.leigh.infinite.game,Collectable,0,9,0,0,0,4,0,2,0,2
InfiniteMapGame,tsi.leigh.infinite.game,TileShouldNotGenerateException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,CannotSearchHereException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,Boat,0,57,0,4,0,21,0,7,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Map,0,127,0,7,0,35,0,13,0,8
