GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
InfiniteMapGame,tsi.leigh.infinite.game,BoatLanding,5,46,1,3,1,18,1,5,0,4
InfiniteMapGame,tsi.leigh.infinite.game,Shore,5,46,1,3,1,18,1,6,0,4
InfiniteMapGame,tsi.leigh.infinite.game,Tile,3,66,1,5,1,20,1,8,0,6
InfiniteMapGame,tsi.leigh.infinite.game,Beach,17,71,2,7,6,23,3,8,1,4
InfiniteMapGame,tsi.leigh.infinite.game,Collectable,2,9,0,0,1,4,1,2,1,2
InfiniteMapGame,tsi.leigh.infinite.game,CannotSearchHereException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,Shovel,7,0,0,0,3,0,2,0,2,0
InfiniteMapGame,tsi.leigh.infinite.game,Boat,0,57,0,4,0,21,0,7,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Main,45,22,2,2,15,4,4,2,3,1
InfiniteMapGame,tsi.leigh.infinite.game,Grass,9,82,2,8,2,28,2,8,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Ocean,15,19,0,0,3,9,3,3,3,3
InfiniteMapGame,tsi.leigh.infinite.game,TileShouldNotGenerateException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,Game,5,8,0,0,2,3,2,2,2,2
InfiniteMapGame,tsi.leigh.infinite.game,Map,58,127,6,7,12,35,5,13,2,8
