GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
InfiniteMapGame,tsi.leigh.infinite.game,BoatLanding,5,46,1,3,1,18,1,5,0,4
InfiniteMapGame,tsi.leigh.infinite.game,Shore,5,46,1,3,1,18,1,6,0,4
InfiniteMapGame,tsi.leigh.infinite.game,Tile,6,74,1,5,2,22,2,8,1,6
InfiniteMapGame,tsi.leigh.infinite.game,Beach,17,71,2,7,6,23,3,8,1,4
InfiniteMapGame,tsi.leigh.infinite.game,Collectable,2,9,0,0,1,4,1,2,1,2
InfiniteMapGame,tsi.leigh.infinite.game,TreasureChest,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,CannotSearchHereException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,Shovel,0,7,0,0,0,3,0,2,0,2
InfiniteMapGame,tsi.leigh.infinite.game,Boat,0,57,0,4,0,21,0,7,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Main,57,27,6,2,17,5,7,3,3,2
InfiniteMapGame,tsi.leigh.infinite.game,Grass,9,91,2,8,2,32,2,9,0,6
InfiniteMapGame,tsi.leigh.infinite.game,Ocean,15,19,0,0,3,9,3,3,3,3
InfiniteMapGame,tsi.leigh.infinite.game,TileShouldNotGenerateException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,Game,5,8,0,0,2,3,2,2,2,2
InfiniteMapGame,tsi.leigh.infinite.game,Map,16,225,4,13,5,55,3,18,0,11
