GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
InfiniteMapGame,tsi.leigh.infinite.game,BoatLanding,5,30,1,3,1,10,1,3,0,2
InfiniteMapGame,tsi.leigh.infinite.game,Shore,5,30,1,3,1,10,1,4,0,2
InfiniteMapGame,tsi.leigh.infinite.game,Tile,5,35,1,1,0,11,1,5,0,5
InfiniteMapGame,tsi.leigh.infinite.game,Main,38,22,2,2,14,4,4,2,3,1
InfiniteMapGame,tsi.leigh.infinite.game,Grass,24,51,5,5,5,17,4,4,0,3
InfiniteMapGame,tsi.leigh.infinite.game,Beach,13,62,2,7,2,20,2,7,0,3
InfiniteMapGame,tsi.leigh.infinite.game,Ocean,15,9,0,0,3,4,3,1,3,1
InfiniteMapGame,tsi.leigh.infinite.game,Collectable,9,0,0,0,4,0,2,0,2,0
InfiniteMapGame,tsi.leigh.infinite.game,TileShouldNotGenerateException,0,4,0,0,0,2,0,1,0,1
InfiniteMapGame,tsi.leigh.infinite.game,CannotSearchHereException,4,0,0,0,2,0,1,0,1,0
InfiniteMapGame,tsi.leigh.infinite.game,Boat,14,27,2,2,4,9,2,3,1,2
InfiniteMapGame,tsi.leigh.infinite.game,Map,0,127,0,7,0,35,0,13,0,8
